time (s),Plane0_R_x,Plane1_R_x,Plane2_R_x,Plane3_R_x,Plane4_R_x,Plane5_R_x,Plane0_R_y,Plane1_R_y,Plane2_R_y,Plane3_R_y,Plane4_R_y,Plane5_R_y,Plane0_R,Plane1_R,Plane2_R,Plane3_R,Plane4_R,Plane5_R,class
1637853851.5,0.002901422948338261,0.019342212737144957,0.01699993480525002,0.019309457125233125,0.026188972818727,0.01603177317888195,0.0015134624543624478,0.022885093009709433,0.03399665452521479,0.07942893140048854,0.06572191847011992,0.09912540662480865,0.0020685081757899413,0.02842065375518261,0.016995043769375624,0.03327015109838742,0.054170579362471875,0.020242683868953396,0
1637853852.0,0.0005370713308914267,0.021690238280064746,0.018639031246043283,0.017389279328445507,0.024473680050000706,0.014386291935411591,0.0018232339264626894,0.02291225744139142,0.03237353045619193,0.08107083548035929,0.06765646725125914,0.09969253824280536,0.0034435411473569873,0.02578924037302486,0.017359423690742285,0.033749321849564085,0.0539800809183005,0.01923236033873418,0
1637853852.1,0.003834556583725438,0.019651790706542403,0.01596621293882737,0.016546238455089627,0.022676293841864644,0.01454055474862747,0.0029224287122027975,0.022567538662820075,0.026829985438562,0.07762369043982748,0.062386016848092474,0.0988753228650074,0.004806665553090435,0.030129849406794484,0.017263233075208294,0.03539803712220472,0.05529995608630488,0.018753524490508936,0
1637853852.4,0.00039497102650735435,0.018209619304235942,0.01900969488736347,0.018695622496644464,0.023508753931192606,0.01319224995947011,0.0010407461992888074,0.02423025213854994,0.0330018789619787,0.08038406864928077,0.06788527063413533,0.0987156599067828,0.007765634758248103,0.02974558806745026,0.017910145053011074,0.035784172202597386,0.05614525225921477,0.020195102461467947,0
1637853852.7,0.0008152391692667864,0.01746156269147149,0.017210960421503305,0.022713663629221427,0.022617806655389126,0.015168741095664563,0.0011221509820930737,0.02324309781683393,0.03281285581440524,0.07905693925841903,0.06636292796954525,0.10010903876502286,0.006779853840588891,0.024826667654437015,0.01808014563340346,0.03475046542167101,0.05491514429530773,0.017027417479515847,0
1637853853.0,0.004041533840983394,0.023318481559243435,0.018762511428949306,0.018743969245045216,0.025366506703784295,0.015283875831958674,0.001034105292003119,0.02184167233822092,0.031881941934184324,0.08116807351230082,0.06977346022706936,0.09710950640888753,0.0025397640830413662,0.02916116480540186,0.01685385598444106,0.03730229643008443,0.05497361706169975,0.017252627726163188,0
1637853853.3,0.0006564734329895455,0.017633713629054942,0.018764570689140118,0.020924558742382124,0.024577662365444675,0.011734419208324265,0.0010878242696997285,0.02155556465200384,0.03265397926779264,0.07604939225508425,0.06855886858670349,0.09952505647798143,0.005062728138237468,0.025966849006745955,0.01690836526661288,0.035390414131194176,0.05207141928411901,0.018313972808548643,0
1637853853.6,0.0023932463621542436,0.022299396469064505,0.01891782010034655,0.017868268406835888,0.02679995032361208,0.014237480346404163,0.0010204089421080498,0.02504328920363517,0.03330732475367734,0.08122547143060554,0.06923141840845415,0.10110079557227045,0.002942707803799195,0.030047449429767014,0.01852225281048792,0.03653429002512317,0.052744855464591185,0.0192533723196153,0
1637853853.9,0.00031238388203005127,0.019885935071865184,0.019201405112742778,0.018494072779132797,0.02547709555607608,0.014923171855112775,0.002499735765430915,0.02306146160868546,0.032636221467049066,0.08104496131318772,0.07237082404966433,0.09867789384271652,0.002086102686802631,0.029928943898553807,0.01979897428245894,0.03465675104672919,0.05291882791569777,0.02077504979675561,0
1637853854.1,0.0025639573652246964,0.019730411938051477,0.018762716313714643,0.020588865010609546,0.02506486976281139,0.014683160809375175,0.0012307457231472275,0.0254955629944243,0.0350065262666919,0.08072536584735802,0.07179713690249345,0.0996032206103765,0.004512456591295706,0.03257776377368306,0.018377981413979838,0.033862396022550055,0.05481037501203773,0.021903078309002625,0
1637853854.3,0.0013689933203721975,0.019871544770570498,0.017799426627070063,0.01776692242506836,0.024841614215047346,0.01571313596168006,4.2581912003281954e-05,0.026706828038580044,0.03229991582964934,0.08058440454853837,0.07092158342364015,0.09909146994862901,0.002506025299277686,0.02928840710370398,0.018978745361452293,0.03679507128548328,0.053098688106642554,0.021658485065640696,0
1637853854.4,0.003241751161559963,0.019155276444448154,0.021883722373031465,0.019387108739791985,0.02453186877422568,0.017487299280560267,0.001486212381726011,0.027623053382710833,0.033431848074449246,0.08173227970616918,0.07138382906428292,0.09732073107722469,0.002916744259355826,0.031407728631696864,0.019757667076315547,0.03601032401585405,0.05552065157260024,0.021301456357139537,0
1637853854.5,0.002311847734846619,0.015533973102086738,0.01771059809451321,0.022213470114996914,0.026958143142510205,0.01449747538788974,0.0009498908280497468,0.02696804936080734,0.03488131493069571,0.08292788508185397,0.07018854538380816,0.09904160410951347,0.003123062247230858,0.029763595794772987,0.018141339575744094,0.036135781209697314,0.05273997903480354,0.019841737539368985,0
1637853854.8,0.001969697325436244,0.02075182492067148,0.02039384636895417,0.017953702034508127,0.024176777112792838,0.01654973314796529,0.0009379638539026938,0.026369598026330515,0.03351995006868238,0.08230735161856996,0.07020944460257171,0.09978023403453894,0.0038765718743018775,0.030136459697698764,0.019061033658506945,0.035155902011501185,0.05461834123223784,0.021157285758891316,0
1637853854.9,0.003622105645556932,0.02049149422664445,0.021465334493663453,0.02367234706728737,0.02765552193381569,0.014487792079321242,0.0009968026418906346,0.02614508340791436,0.033762961389859056,0.08103709327077702,0.07008399496712815,0.09705717783932281,0.0074610469742518596,0.03132159038883217,0.02011808308868906,0.0339528437102391,0.05336140285420539,0.023776006998895628,0
1637853855.0,0.0006957720238507533,0.020414678047359726,0.017194773765438456,0.01982555022543435,0.027936357736458847,0.012473346952232468,0.0008037367877276047,0.02672184549615987,0.03482489520318411,0.08340052635740194,0.06814006845214997,0.10020425635615639,0.006548641590717431,0.03049873142051593,0.01645662716851239,0.034690585131303,0.054980520401621706,0.019630920246304445,0
1637853855.7,0.0009492899179462463,0.021239337878933947,0.018838643234132365,0.01935518173344659,0.025424306893350804,0.013705547307937896,0.0017090380874467859,0.02672184549615987,0.03388748865785755,0.08123879412383554,0.07141869014265669,0.10053847401296605,0.004394834729647039,0.0244777380846777,0.02127422480022333,0.034928774988482236,0.05388656006144792,0.020527029849216238,0
1637853855.8,0.0015851574504954654,0.021650715970774045,0.019072492120342923,0.019226148299972056,0.023788773768404634,0.014082390518461654,0.0015454564717957897,0.02674009854261115,0.03741545416898705,0.08319421181262968,0.06947480589955041,0.09915342803146733,0.003369367880473022,0.02739789680593127,0.018675272879819148,0.0332721724259799,0.05307190537321729,0.020597988441644764,0
1637853856.0,0.0057903957346370025,0.023992894072548322,0.01808878362101162,0.020303924574006406,0.024964253685148236,0.017378885245309048,0.0012507519630242498,0.025816371761949303,0.035111385604121234,0.0819630880872061,0.06939505347895099,0.09883096801177592,0.003927283625984625,0.028032176790192976,0.019563290237100427,0.03604070639207877,0.05261640603743794,0.02182478750677578,0
1637853856.1,0.002776107232116625,0.025018918054887204,0.022209755146333412,0.023119399816681655,0.025767472575292424,0.018692810631005172,0.000476578113253757,0.028745695655464674,0.03544249745416541,0.0849940533910545,0.07315064739420203,0.09977053774025119,0.0012112274481213207,0.030834737033345546,0.02096384813738096,0.0366230460552017,0.056673076202674935,0.02147963127377607,0
1637853856.3,0.0001947489356441437,0.022406275836536628,0.019640119555692573,0.02153999134178508,0.025727403749923463,0.014604563622357063,0.0020210808964165584,0.030004949316389737,0.036435906653247564,0.0829995368625843,0.07196756738395302,0.09873012328134304,0.002375507739836559,0.03248346307499181,0.019082543009141854,0.03261218763761324,0.056433223864165674,0.021385122968734096,0
1637853856.4,0.0008733222870814523,0.019850941267119327,0.018688825633443727,0.021754496202959356,0.024128588777716148,0.012918640328091091,0.0022003484264935444,0.024634734630943348,0.033333577779570384,0.08143556569663607,0.07221577495831344,0.09997422664437108,0.0018943753801277318,0.02590734652034543,0.018433548394470194,0.03646588006116787,0.05575936221995417,0.022396394001394624,0
1637853856.5,0.0037910763453740458,0.02236255470719477,0.020638152307500216,0.02182145614751444,0.024516534551556668,0.013977458999150757,0.0007879210132821815,0.029120748221515825,0.040046647937383384,0.07609896030556472,0.07527950527513605,0.1008422445103751,0.0058293035357990354,0.03494233832800282,0.020372537102872023,0.03245097720114411,0.05402734994119664,0.025178842802542175,0
1637853856.7,0.002225487437608571,0.020772205924349453,0.021312387405325314,0.020814940298067863,0.029675039914412435,0.014061661002207767,0.002246367099312103,0.026951866284676072,0.03764371712433019,0.05086740885946469,0.06702138853572341,0.09036492156641085,0.002966099919025769,0.034686640714353324,0.02362094152364285,0.02257891845671015,0.04267873780705805,0.011850776257841984,0
1637853856.8,0.0031573861484048846,0.023384675479633726,0.02418052561401971,0.02456815268202784,0.03021386369782825,0.01245147613058874,0.007826843546860635,0.03220568664182513,0.046046873599167766,0.03776363596746149,0.06425635922697544,0.07313430368902592,0.0005742550541488003,0.03994001489043635,0.025130282294240976,0.013061174164292201,0.031618010921683044,0.010903151902777727,0
