time (s),Plane0_R_x,Plane1_R_x,Plane2_R_x,Plane3_R_x,Plane4_R_x,Plane5_R_x,Plane0_R_y,Plane1_R_y,Plane2_R_y,Plane3_R_y,Plane4_R_y,Plane5_R_y,Plane0_R,Plane1_R,Plane2_R,Plane3_R,Plane4_R,Plane5_R,class
1637853824.3,0.004385152447391,0.0253172299547793,0.0224194445815767,0.0236796084567269,0.0279098401639736,0.0178932155797516,0.0029423850033039,0.0311673675168708,0.0446950865439899,0.0566694855957784,0.0737888337719095,0.1097259911576212,0.0039776317876421,0.0352285271030321,0.0226676562760925,0.0288584780812067,0.0549155664927838,0.0215523813926653,0
1637853824.5,0.001717656888792,0.0232383527633073,0.0205981055427977,0.0211677444470708,0.027908036989982,0.0130120849087986,0.0027979589896435,0.030257834267675,0.0379724561473191,0.0678311051606651,0.0736520424153274,0.107746928754606,0.006692392043217,0.0318375500470368,0.0194812763407555,0.0299623529028246,0.0561388223253991,0.0245256187378277,0
1637853824.6,0.0015576488608216,0.0239248535661393,0.0201329414362329,0.0210847772083341,0.0261534371945605,0.014451951366062,0.0031837849678764,0.0303982874820764,0.0381030517610525,0.0747754064585462,0.0749938430054892,0.1074684558588363,0.0060422091450152,0.0354222495083745,0.023322749158795,0.0325753091470132,0.0586215815117849,0.0259210265638939,0
1637853824.7,0.000392655088929,0.0218872730147521,0.020781316831416,0.0205342810478996,0.0252821225737473,0.0145274985572377,0.0008379740321266,0.0228391930785185,0.0389795193030087,0.0716219353063409,0.0726850202642202,0.1058085620500027,0.0054043531340311,0.0319994204264972,0.022332006365515,0.0306255882792688,0.0581959206405508,0.026790209539356,0
1637853825.0,0.0039179566708783,0.0227396094822261,0.0174320003379018,0.0200988109804708,0.0284458458511648,0.0113183841775146,0.0020737429719761,0.0268688486625802,0.0394187407099882,0.0732694238341625,0.0704263243459014,0.1031197328373961,0.0056464779670194,0.0321321200801747,0.0190146321016656,0.0350886549957121,0.0597066540438839,0.0277944065535652,0
1637853825.6,0.0014574221706027,0.0181284986416134,0.0144146986566884,0.0180555106926269,0.0223009256579018,0.0152704737617146,0.0027149444090562,0.0185459968169134,0.0293838086046839,0.0679223886184898,0.0646214202560365,0.1036865117120136,0.009028423698796,0.0262613117646028,0.016765136415987,0.0369546787450324,0.0575374555889956,0.0224138943910641,0
1637853825.9,0.0026248935300529,0.0163333551546958,0.0156129777631695,0.0169773862234147,0.0208556166907834,0.0154286420829358,0.0012480035422134,0.0213391589806394,0.0303282818142766,0.068824460323318,0.065450221931885,0.100267644423259,0.0073093359890002,0.0257328159150261,0.0154699871034452,0.0393432680068531,0.0581941053910379,0.0232875115060683,0
1637853826.2,0.000853433385767,0.0195549860100696,0.0156505943461883,0.0163820052976784,0.0218503749688222,0.0151985623011182,0.0005687138933288,0.0204017354695473,0.0286723495072241,0.0676090100634659,0.0624717588605101,0.104426285641605,0.0081950093605855,0.0251304464933967,0.0172431024314084,0.0363154358760191,0.0588716829854066,0.0232691016928387,0
1637853826.6,0.0023399501750197,0.0204955441354839,0.0172343863095274,0.017673536900666,0.0212654218966136,0.0150190886609244,0.0033565422115861,0.0186705622421373,0.030863818401243,0.0652002011295804,0.0661088184205611,0.1025534264894475,0.010540792069479,0.0266668984909042,0.0183088211479187,0.035803029917334,0.0597851560631713,0.024550104000378,0
1637853827.3,0.0041746697521038,0.0188512351385816,0.0167478384151131,0.0188543938326523,0.0251182655857707,0.0138348447970448,0.0003826332450684,0.0257727614591238,0.033185212244653,0.0709666545431965,0.0702000652720206,0.1019113057752933,0.0065430304787642,0.0292218792158039,0.0224826487348058,0.0355287444596475,0.0609898010415106,0.0274324068239099,0
1637853827.8,0.0037941911578385,0.0215668697510956,0.0189668099602836,0.0204923987340451,0.0261065141600688,0.0157183295464733,0.0028621890518171,0.0252266666451399,0.034036438798722,0.0692446208181875,0.0728989059113504,0.1017136719449281,0.010196825446806,0.0295480219327875,0.0191917255105761,0.0331464821936766,0.0601255156213905,0.0251897563236175,0
1637853828.2,0.0030301970101373,0.0191213118550775,0.0184832517895391,0.017379617990435,0.0230149893864074,0.0181491510299026,0.0003379956649135,0.0206556380431575,0.0299987916486723,0.0682659932545006,0.067444595108176,0.1021331321719162,0.0075558370121633,0.0286864497603878,0.019655876704189,0.0374777054499704,0.0605072540936787,0.0238330243063958,0
1637853829.2,0.0005256087881133,0.01909484551067,0.0170010021410722,0.0195644664135142,0.0244288736974952,0.0147244019695183,0.0006481952337701,0.024447985273316,0.0335327233775661,0.0688771976733558,0.0710853914686725,0.1019484697381769,0.0107382633358921,0.0283024301457108,0.0170360119486499,0.0367429248926114,0.0572090529207195,0.0236713188146246,0
1637853829.8,0.0029878592135438,0.0216196728126279,0.0197722380536335,0.0189252584201455,0.0290240579255182,0.0157049346820773,0.0001184145021111,0.0267865561489075,0.0350278119075155,0.0718468896798912,0.0736706807119328,0.1013612511951758,0.0066701348255029,0.0304969353629653,0.0216047783028915,0.0353618243080292,0.0615897990047704,0.0261716641852003,0
1637853829.9,0.0016364510142192,0.0244459562367024,0.0195816290951991,0.0230288772217944,0.025715936824378,0.014350243847236,0.0036338557209273,0.0255211827475681,0.0381749138668962,0.0727971632983783,0.0778903917061064,0.1024676778518676,0.0064987164807495,0.0309715013562265,0.0208586970744196,0.0348708641237251,0.0584388915030553,0.0265413955264053,0
1637853830.0,0.001042055699709,0.0207247352886554,0.0232168846372272,0.0214006974786918,0.0259904316745598,0.0132793435946096,0.0011963947038018,0.0260247695428582,0.0352938153659107,0.0724014608877172,0.075799259607992,0.0996366748651044,0.0048776467434291,0.0337784556888644,0.0212539006486839,0.0308666039827672,0.0588651574660621,0.0266238455833995,0
1637853830.2,0.0029019808070708,0.0203028977128034,0.0197812639266279,0.0207129513859574,0.0283285236221643,0.0137664557673176,0.0025384368650504,0.0271741330948821,0.0351794190829562,0.0697056858649137,0.0721218322378387,0.1021978255573052,0.0037520312699989,0.0303864687839046,0.0199676611746679,0.0349548369524639,0.0603252811550216,0.0284829824006784,0
1637853830.5,0.0007379276953192,0.0236509246506374,0.0175108382019738,0.0212781408998913,0.0266801269685898,0.013447360495603,0.0021266446808043,0.0242613704612525,0.0334197545907213,0.0693147728703919,0.0719824144082304,0.1032843600211857,0.0077146176544457,0.0283608339832218,0.0195854531240491,0.0341452178359047,0.0601247094698882,0.027012824851842,0
1637853838.5,0.004088993391929,0.0200131570497076,0.018773828329598,0.0211355988158992,0.0267493743053856,0.0175785282074907,0.0005671239412714,0.0274331345464393,0.0341663195938034,0.0732940301426096,0.0674869571332296,0.1007728369639603,0.0028264195714202,0.0324506633905342,0.0208805023882283,0.0364043112315236,0.0528337849653328,0.0244590394250364,0
1637853838.7,0.0007379276953192,0.0239301963829173,0.0193119212663784,0.0225931740237421,0.0294460459658077,0.0156997649792281,0.0006475431851843,0.0305157360801401,0.0367440670640953,0.0814788343246863,0.0732088270811164,0.1029158319335065,0.0065100775153627,0.0270558971317475,0.0188003404967268,0.0346852775841953,0.0528969462222667,0.0260842308330267,0
1637853838.9,0.0005470221237797,0.0200790738021216,0.0169355971755759,0.0186597719555681,0.0246916092084689,0.0157307106211665,0.0002640464163477,0.0240594227321654,0.0336263081474527,0.0801773587317032,0.0648012713491028,0.1019362484585965,0.0042374775831609,0.0313668237747224,0.0208160473406875,0.0355715156250905,0.0558377502389716,0.0244017341433993,0
1637853839.1,0.0005620472019875,0.023171437588428,0.0206485336887744,0.0194783275362584,0.0252391313044352,0.0153868483713951,0.0013526885882143,0.0272244410141648,0.0348774559658167,0.0807980520559226,0.0692245363600146,0.0997256049978484,0.0027746945987994,0.0306401264750884,0.0188985580211244,0.0362786835597631,0.0527854234531126,0.0259323671417407,0
1637853839.4,0.0008665673802867,0.0221231307530786,0.0189037289041946,0.0188909683017297,0.0277065726556796,0.0162854248704494,0.0001588795531487,0.0255685303346833,0.0349358183600162,0.0823231934483909,0.0688629921190437,0.1011688952993997,0.0050026183954812,0.0307956714589658,0.0199510242257306,0.0343938931028859,0.055030285367249,0.0240648072961222,0
1637853839.7,0.0016742836078647,0.0192930907371228,0.0179894857212594,0.0195335612170674,0.0269060849025814,0.0164471904234983,0.000634777939258,0.0254615854440393,0.0329287281716695,0.0815209925930841,0.0674475974322699,0.0987952121469108,0.0043859803016852,0.029339603089155,0.0188662728395099,0.0369581642081541,0.0559484097475781,0.0250400615945451,0
1637853840.0,0.0023164046029729,0.0222989936932425,0.0202822469370866,0.0208848148370068,0.0291875868695554,0.0137181038310109,0.0019871228991418,0.028473400348708,0.0336574149725347,0.0827871108747079,0.0692691406047874,0.1017733600902282,0.0039380743789778,0.0319630731893965,0.0198266091652704,0.0368412937851868,0.0559083590432581,0.0246660950710235,0
1637853840.1,5.184106729778872e-05,0.0197333530666864,0.0200377539336966,0.0232249113185792,0.0281756230538921,0.0155679371857397,0.0026560863062309,0.028928912231821,0.0378861426697417,0.0833356250630225,0.0699458395375293,0.1008014826688482,0.0062805713483487,0.0299224646104766,0.0178938277603126,0.0347567979952278,0.0533096808941142,0.026170016284816,0
1637853840.5,0.0019627814592546,0.0240914447641834,0.0201618390823137,0.0219560577169428,0.0301925393329532,0.0152082768187429,0.0006413792210559,0.0321227314485363,0.0398942801575824,0.0833516776483891,0.0738900058594774,0.102974978007119,0.0036989649596938,0.034883608572563,0.0212511531406973,0.0351622880241466,0.0567173152291663,0.0302196077023494,0
1637853840.7,0.0018839113871458,0.0189329165870222,0.0178969299695814,0.0203627058101946,0.0262840535540745,0.0135149855511289,0.0011924818171266,0.0261436261277412,0.0363835374971284,0.0805129123388292,0.0686981865396208,0.0991997949341839,0.0038667975629199,0.0273067127108815,0.0172397650144173,0.0373146817637888,0.0541891520037143,0.0261013388133616,0
1637853841.3,0.0003585050881318,0.0215392281361595,0.0149562748071317,0.0188413724131031,0.0236705343767525,0.0136248246485067,0.0002927297216886,0.0220254745316905,0.0285746918012322,0.0765707454728695,0.0668208669539741,0.0991442365224564,0.0062445790419051,0.0273178058742625,0.0161664753795411,0.0363572097310362,0.0556839999821811,0.02376802879259,0
1637853841.4,0.0009005119251804,0.0138656075708879,0.0149160944330778,0.0137053752468012,0.0203427062487992,0.0135625238929288,0.0008380276808688,0.0181263886739653,0.0269239867467213,0.0750103758102339,0.0611328068046193,0.0994353563290852,0.0075891514506773,0.024079833702742,0.0149309102735457,0.0376681771103445,0.0576070448346412,0.0234486881385209,0
1637853841.5,0.0009863304152129,0.0156285159276926,0.0128463263604587,0.0125715083107098,0.0175683591883361,0.0090961558362877,0.0060721581390603,0.0125522796169907,0.0223501150438646,0.0757465007010338,0.0566789480500599,0.0963255742762168,0.0079539134980409,0.0221773264425718,0.0125158259490168,0.0413762485024384,0.0592019622845611,0.0181307389454618,0
1637853841.9,0.0019551769467494,0.0114805038485461,0.0125955476200246,0.0133605528767795,0.0151861925922056,0.0112261306782007,0.0008857657528549,0.008695878039893,0.0203119398030477,0.0712846426433143,0.0556158709676199,0.094810356059344,0.0075344449015424,0.0179926681316776,0.0113675841447619,0.0446240134578884,0.0565000927166521,0.0179110734190482,0
1637853842.1,0.0011283977585488,0.0165880055151137,0.014039599110479,0.016038833994732,0.0186811981978547,0.0144326670834147,0.0013311755120275,0.0138489115053308,0.0243913540065018,0.0733634862152577,0.0589997442951082,0.0954127095835578,0.009268280127798,0.0216726369001956,0.0137166190130747,0.0445379622884602,0.0575524993899435,0.0198315425483464,0
1637853842.3,0.0004324611489747,0.0180294207332821,0.01421877351874,0.0145971643898788,0.0190278069326064,0.0110600295046195,0.002706404757197,0.0178206328356208,0.0241611619083432,0.0734181454855439,0.0608353804945831,0.097951952020783,0.0065629154181895,0.0248466835392212,0.0142630502987895,0.0401433583556252,0.055842000197904,0.0196585691840683,0
1637853842.5,0.0014374063377944,0.0205059578522592,0.0130201109545211,0.0154433886451681,0.019581964611121,0.012998292804223,0.0022036098333118,0.0181474755690971,0.0277032659962051,0.0761813692519347,0.061423816347703,0.0976017207573776,0.0062793490889527,0.0233311654792075,0.0146422893828569,0.039563380119536,0.0572651263683859,0.0243363128524521,0
1637853842.9,0.000778482817748,0.0157268957864642,0.0155757570008705,0.0162379145464483,0.0216310593112614,0.0114871899682094,0.0019136168770843,0.0181656566924858,0.0266811506182169,0.0739951678195607,0.0612608987733485,0.0958808255032257,0.0059832412285145,0.0250156623061698,0.0152696888933734,0.0414362414544485,0.0560429486257652,0.0243307202788573,0
1637853843.3,0.0029345840397476,0.0171882793810431,0.0129352411123769,0.0147766049225244,0.0173415594060869,0.0115271112353784,0.0008336229471442,0.01621734406675,0.0259711671219152,0.0738504876199996,0.0622965200976983,0.0965919930067397,0.0070716277680702,0.0229623070744273,0.0129723234312086,0.0423245130458962,0.0586145512968176,0.0222785438663526,0
1637853843.6,0.0026414615656948,0.0155967187623067,0.0127322818616027,0.0153760554162877,0.0204990317077382,0.0116365851630932,0.0015865290534211,0.015539138490272,0.0226659104412307,0.0745131441558856,0.0588728510084742,0.0958841903078726,0.0066249676188145,0.0219694201050731,0.0132269523067579,0.0420395593093892,0.0582821805205449,0.0216729976382501,0
1637853844.1,0.0016375411818067,0.0192192624365877,0.0148810431730312,0.016925912117516,0.0199980089982241,0.0145586426639683,0.0032977874606387,0.0177017731299687,0.0264376007189969,0.0747142367230933,0.0626053138764365,0.0988507219661329,0.0073984853273349,0.0236525676234004,0.0148593349232128,0.0414653970846674,0.0547619664343098,0.0209760020482646,0
1637853851.0,0.0029444533613942,0.0221705844675989,0.0197478901403543,0.0199266543691311,0.0255339865148378,0.0157629236112328,0.0004172635245848,0.023385978679237,0.031204062744006,0.0808022434581291,0.06759837050072,0.1004583209978886,0.0026402555984976,0.0279150609458359,0.0178955434978564,0.0351333075384589,0.0517054767113103,0.0193284784061272,0
1637853851.5,0.0029014229483382,0.0193422127371449,0.01699993480525,0.0193094571252331,0.026188972818727,0.0160317731788819,0.0015134624543624,0.0228850930097094,0.0339966545252147,0.0794289314004885,0.0657219184701199,0.0991254066248086,0.0020685081757899,0.0284206537551826,0.0169950437693756,0.0332701510983874,0.0541705793624718,0.0202426838689533,0
1637853852.0,0.0005370713308914,0.0216902382800647,0.0186390312460432,0.0173892793284455,0.0244736800500007,0.0143862919354115,0.0018232339264626,0.0229122574413914,0.0323735304561919,0.0810708354803592,0.0676564672512591,0.0996925382428053,0.0034435411473569,0.0257892403730248,0.0173594236907422,0.033749321849564,0.0539800809183005,0.0192323603387341,0
1637853852.1,0.0038345565837254,0.0196517907065424,0.0159662129388273,0.0165462384550896,0.0226762938418646,0.0145405547486274,0.0029224287122027,0.02256753866282,0.026829985438562,0.0776236904398274,0.0623860168480924,0.0988753228650074,0.0048066655530904,0.0301298494067944,0.0172632330752082,0.0353980371222047,0.0552999560863048,0.0187535244905089,0
1637853852.4,0.0003949710265073,0.0182096193042359,0.0190096948873634,0.0186956224966444,0.0235087539311926,0.0131922499594701,0.0010407461992888,0.0242302521385499,0.0330018789619787,0.0803840686492807,0.0678852706341353,0.0987156599067828,0.0077656347582481,0.0297455880674502,0.017910145053011,0.0357841722025973,0.0561452522592147,0.0201951024614679,0
1637853852.7,0.0008152391692667,0.0174615626914714,0.0172109604215033,0.0227136636292214,0.0226178066553891,0.0151687410956645,0.001122150982093,0.0232430978168339,0.0328128558144052,0.079056939258419,0.0663629279695452,0.1001090387650228,0.0067798538405888,0.024826667654437,0.0180801456334034,0.034750465421671,0.0549151442953077,0.0170274174795158,0
1637853853.0,0.0040415338409833,0.0233184815592434,0.0187625114289493,0.0187439692450452,0.0253665067037842,0.0152838758319586,0.0010341052920031,0.0218416723382209,0.0318819419341843,0.0811680735123008,0.0697734602270693,0.0971095064088875,0.0025397640830413,0.0291611648054018,0.016853855984441,0.0373022964300844,0.0549736170616997,0.0172526277261631,0
1637853853.3,0.0006564734329895,0.0176337136290549,0.0187645706891401,0.0209245587423821,0.0245776623654446,0.0117344192083242,0.0010878242696997,0.0215555646520038,0.0326539792677926,0.0760493922550842,0.0685588685867034,0.0995250564779814,0.0050627281382374,0.0259668490067459,0.0169083652666128,0.0353904141311941,0.052071419284119,0.0183139728085486,0
1637853853.6,0.0023932463621542,0.0222993964690645,0.0189178201003465,0.0178682684068358,0.026799950323612,0.0142374803464041,0.001020408942108,0.0250432892036351,0.0333073247536773,0.0812254714306055,0.0692314184084541,0.1011007955722704,0.0029427078037991,0.030047449429767,0.0185222528104879,0.0365342900251231,0.0527448554645911,0.0192533723196153,0
1637853853.9,0.00031238388203,0.0198859350718651,0.0192014051127427,0.0184940727791327,0.025477095556076,0.0149231718551127,0.0024997357654309,0.0230614616086854,0.032636221467049,0.0810449613131877,0.0723708240496643,0.0986778938427165,0.0020861026868026,0.0299289438985538,0.0197989742824589,0.0346567510467291,0.0529188279156977,0.0207750497967556,0
1637853854.1,0.0025639573652246,0.0197304119380514,0.0187627163137146,0.0205888650106095,0.0250648697628113,0.0146831608093751,0.0012307457231472,0.0254955629944243,0.0350065262666919,0.080725365847358,0.0717971369024934,0.0996032206103765,0.0045124565912957,0.032577763773683,0.0183779814139798,0.03386239602255,0.0548103750120377,0.0219030783090026,0
1637853854.3,0.0013689933203721,0.0198715447705704,0.01779942662707,0.0177669224250683,0.0248416142150473,0.01571313596168,4.2581912003281954e-05,0.02670682803858,0.0322999158296493,0.0805844045485383,0.0709215834236401,0.099091469948629,0.0025060252992776,0.0292884071037039,0.0189787453614522,0.0367950712854832,0.0530986881066425,0.0216584850656406,0
1637853854.4,0.0032417511615599,0.0191552764444481,0.0218837223730314,0.0193871087397919,0.0245318687742256,0.0174872992805602,0.001486212381726,0.0276230533827108,0.0334318480744492,0.0817322797061691,0.0713838290642829,0.0973207310772246,0.0029167442593558,0.0314077286316968,0.0197576670763155,0.036010324015854,0.0555206515726002,0.0213014563571395,0
1637853854.5,0.0023118477348466,0.0155339731020867,0.0177105980945132,0.0222134701149969,0.0269581431425102,0.0144974753878897,0.0009498908280497,0.0269680493608073,0.0348813149306957,0.0829278850818539,0.0701885453838081,0.0990416041095134,0.0031230622472308,0.0297635957947729,0.018141339575744,0.0361357812096973,0.0527399790348035,0.0198417375393689,0
1637853854.8,0.0019696973254362,0.0207518249206714,0.0203938463689541,0.0179537020345081,0.0241767771127928,0.0165497331479652,0.0009379638539026,0.0263695980263305,0.0335199500686823,0.0823073516185699,0.0702094446025717,0.0997802340345389,0.0038765718743018,0.0301364596976987,0.0190610336585069,0.0351559020115011,0.0546183412322378,0.0211572857588913,0
1637853854.9,0.0036221056455569,0.0204914942266444,0.0214653344936634,0.0236723470672873,0.0276555219338156,0.0144877920793212,0.0009968026418906,0.0261450834079143,0.033762961389859,0.081037093270777,0.0700839949671281,0.0970571778393228,0.0074610469742518,0.0313215903888321,0.020118083088689,0.0339528437102391,0.0533614028542053,0.0237760069988956,0
1637853855.0,0.0006957720238507,0.0204146780473597,0.0171947737654384,0.0198255502254343,0.0279363577364588,0.0124733469522324,0.0008037367877276,0.0267218454961598,0.0348248952031841,0.0834005263574019,0.0681400684521499,0.1002042563561563,0.0065486415907174,0.0304987314205159,0.0164566271685123,0.034690585131303,0.0549805204016217,0.0196309202463044,0
1637853855.7,0.0009492899179462,0.0212393378789339,0.0188386432341323,0.0193551817334465,0.0254243068933508,0.0137055473079378,0.0017090380874467,0.0267218454961598,0.0338874886578575,0.0812387941238355,0.0714186901426566,0.100538474012966,0.004394834729647,0.0244777380846777,0.0212742248002233,0.0349287749884822,0.0538865600614479,0.0205270298492162,0
1637853855.8,0.0015851574504954,0.021650715970774,0.0190724921203429,0.019226148299972,0.0237887737684046,0.0140823905184616,0.0015454564717957,0.0267400985426111,0.037415454168987,0.0831942118126296,0.0694748058995504,0.0991534280314673,0.003369367880473,0.0273978968059312,0.0186752728798191,0.0332721724259799,0.0530719053732172,0.0205979884416447,0
1637853856.0,0.005790395734637,0.0239928940725483,0.0180887836210116,0.0203039245740064,0.0249642536851482,0.017378885245309,0.0012507519630242,0.0258163717619493,0.0351113856041212,0.0819630880872061,0.0693950534789509,0.0988309680117759,0.0039272836259846,0.0280321767901929,0.0195632902371004,0.0360407063920787,0.0526164060374379,0.0218247875067757,0
1637853856.1,0.0027761072321166,0.0250189180548872,0.0222097551463334,0.0231193998166816,0.0257674725752924,0.0186928106310051,0.0004765781132537,0.0287456956554646,0.0354424974541654,0.0849940533910545,0.073150647394202,0.0997705377402511,0.0012112274481213,0.0308347370333455,0.0209638481373809,0.0366230460552017,0.0566730762026749,0.021479631273776,0
1637853856.3,0.0001947489356441,0.0224062758365366,0.0196401195556925,0.021539991341785,0.0257274037499234,0.014604563622357,0.0020210808964165,0.0300049493163897,0.0364359066532475,0.0829995368625843,0.071967567383953,0.098730123281343,0.0023755077398365,0.0324834630749918,0.0190825430091418,0.0326121876376132,0.0564332238641656,0.021385122968734,0
1637853856.4,0.0008733222870814,0.0198509412671193,0.0186888256334437,0.0217544962029593,0.0241285887777161,0.012918640328091,0.0022003484264935,0.0246347346309433,0.0333335777795703,0.081435565696636,0.0722157749583134,0.099974226644371,0.0018943753801277,0.0259073465203454,0.0184335483944701,0.0364658800611678,0.0557593622199541,0.0223963940013946,0
1637853979.7,0.0060390166857547,0.0264634646597763,0.0281151122664547,0.0258027799605496,0.036929803828882,0.0094573879464323,0.0070308529435657,0.0447110494774261,0.0569111733820523,0.1442698538762785,0.0800137687693298,0.0726181711868815,0.0174019770560153,0.0497653489150631,0.0440149446582494,0.069139472153317,0.0919685349890612,0.0296562552352558,1
1637853979.8,0.0021388354493128,0.0248197145573979,0.0261364145726715,0.0249662786715553,0.0342210431627964,0.0121431197811906,0.0089363699273243,0.0366769199441498,0.0566651537070626,0.1408061404994647,0.0587882806503136,0.067752935937973,0.0140700509566593,0.047880997717417,0.040191267024468,0.0595246740488373,0.0812556731695311,0.0265271367568866,1
1637853980.0,0.0046865959409973,0.0262202683460923,0.0353587246928325,0.0300102412949443,0.0379933984190642,0.011991337361959,0.0084742576965496,0.0409530461858626,0.0669463192947125,0.1466595214147833,0.0634055943643586,0.0609199423015042,0.0118398632448435,0.0579316209904801,0.0457036866376085,0.0560098671462754,0.0848184406146656,0.0317675863054637,1
